cloud_cover_pct,date,surface_area_sqkm,reservoir_name
0.976018,2025-01-03,6.625383069739336,Khadakwasla
1.489253,2025-01-13,6.586869291991229,Khadakwasla
0.000481,2025-01-18,7.047347325934973,Khadakwasla
0.000392,2025-01-23,6.944097106546378,Khadakwasla
15.079501,2025-02-02,6.891991187408056,Khadakwasla
0.000451,2025-02-07,6.842460857797598,Khadakwasla
0.000252,2025-02-12,6.628596822506532,Khadakwasla
0.000119,2025-02-17,6.711126610348329,Khadakwasla
0.000468,2025-02-22,6.817665300678835,Khadakwasla
0.59265,2025-02-27,6.9605158784786125,Khadakwasla
8.939488,2025-03-04,7.067552679753828,Khadakwasla
0.000179,2025-03-09,7.087261467238989,Khadakwasla
0.000153,2025-03-14,7.075144477823233,Khadakwasla
0.288896,2025-03-19,7.08644712965387,Khadakwasla
0.000597,2025-03-24,7.084046144866882,Khadakwasla
6.762158,2025-04-03,6.945998814287162,Khadakwasla
0.015358,2025-04-08,6.812149579248404,Khadakwasla
0.000322,2025-04-13,6.86256890349483,Khadakwasla
0.000461,2025-04-18,6.855265370027518,Khadakwasla
0.000212,2025-04-20,6.798845706274981,Khadakwasla
0.000494,2025-04-28,6.792142496835685,Khadakwasla
4.671582,2025-05-03,6.699309520689959,Khadakwasla
7.99757,2025-05-10,6.7972437568042805,Khadakwasla
13.744092,2025-10-10,6.823437642237972,Khadakwasla
3.315356,2025-10-17,6.932504169691287,Khadakwasla
0.003816,2025-10-20,7.063035282128217,Khadakwasla
15.619375,2025-11-06,6.50080924146154,Khadakwasla
0.000325,2025-11-09,6.808848238252615,Khadakwasla
0.000421,2025-11-14,6.653805431225404,Khadakwasla
0.001441,2025-11-19,6.537249153037066,Khadakwasla
18.302032,2025-11-24,0.0,Khadakwasla
18.590721,2025-11-24,5.803074737452427,Khadakwasla
1.289514,2025-11-26,6.422106758261675,Khadakwasla
0.521591,2025-12-04,6.57896588604404,Khadakwasla
0.097102,2025-12-09,6.873185487019167,Khadakwasla
0.000176,2025-12-14,6.847463838751787,Khadakwasla
0.00544,2025-12-16,6.751128648406024,Khadakwasla
1.692683,2025-12-19,6.790443025603289,Khadakwasla
0.026055,2025-12-29,6.814551683630937,Khadakwasla
